10100110111,552
10101010000,596
10000001100,307
10011010111,411
11111001111,24
11111001110,25
10010111011,436
10100100100,558
11101000100,136
10110011100,500
11101011111,141
11101011110,142
10010010111,430
10000111011,323
11100111011,98
11100110011,101
10001101111,353
11000011100,162
10000011000,313
11110101111,71
11101110100,122
11010001111,268
11010001110,269
11011101111,240
10101101000,580
11100001000,83
11001101111,203
10000110011,326
11110111000,60
11010101000,298
11111111000,3
11001110000,193
10010101111,446
11110111110,58
11110111111,57
10110110000,512
11001000100,211
10001010000,371
10111011000,482
11100111111,94
11100111110,95
10001101000,355
11011111000,228
11010011111,273
10111000111,472
10111001000,477
10000010100,318
10110100111,519
10101111111,563
10111110001,456
10101111110,564
10111110000,455
10001000111,360
10111011110,480
10101001011,590
10011001100,401
10110111100,509
10011101011,393
11000100100,183
11110001000,46
10101110100,572
11111010111,36
11100101111,109
10001011100,368
11011001110,250
11011001111,249
11111011000,32
11101001011,140
11010110100,290
10101000011,584
10100010111,542
10001101100,354
11000111000,172
10110010000,503
11001011100,218
10010110111,439
10100001100,532
11101010000,146
11011011011,258
11001010100,224
10010101100,447
10011100000,385
10110001011,497
10010000001,414
10010000000,413
10000111111,319
10000111110,320
10010011011,427
11001100011,200
10010010011,429
10111010111,486
11101101000,130
10111011100,481
10111000011,471
11011110100,234
11010010011,279
11001101011,206
11111011011,33
11001110001,194
10100101111,559
11110111011,61
10011110000,380
10011110001,381
10000101111,334
11000001000,158
11010011011,277
10001110111,346
11111000000,19
11111000001,20
11100011100,87
11110100000,66
11110100001,67
11110000100,42
11011000011,246
11111101100,16
11011010000,259
10101001111,587
10000100011,331
10111101111,465
10010001110,419
10010001111,418
10010100000,441
10010100001,442
11100100011,106
11010111000,285
10100000001,526
10100000000,525
11000000100,154
11100101011,112
11111110111,8
11110010111,55
10110011000,501
11000110100,178
10100010011,541
10111100111,463
11000010100,168
10011011000,407
11001111011,192
11010100100,295
10100111000,547
10101011111,591
10110101000,523
10110000111,491
11011011111,254
11011011110,255
10001001000,364
10111111011,454
11001001011,215
10010011111,423
10010011110,424
10110001111,493
10110001110,494
11001100111,201
11010000000,263
11010000001,264
11111100111,13
11001111100,190
11011100001,236
10001111000,341
10111100001,461
10011111100,377
10000000111,303
11100000111,78
10101111000,566
11000011000,163
10100110100,553
10101010011,597
11111011110,30
10000011100,312
11111011111,29
10011010100,412
