11111111111,0
11111111110,1
11111111100,2
11111111101,3
11111111000,4
11111111001,5
11111111011,6
11111110000,7
11111110001,8
11111110011,9
11111110111,10
11111110110,11
11111110100,12
11111100000,13
11111100001,14
11111100011,15
11111100111,16
11111100110,17
11111100100,18
11111101111,19
11111101110,20
11111101100,21
11111101000,22
11111101001,23
11111101011,24
11111000000,25
11111000001,26
11111000011,27
11111000010,28
11111000111,29
11111000110,30
11111000100,31
11111001111,32
11111001110,33
11111001100,34
11111001000,35
11111001001,36
11111001011,37
11111011111,38
11111011110,39
11111011100,40
11111011000,41
11111011001,42
11111011011,43
11111010000,44
11111010001,45
11111010011,46
11111010111,47
11111010110,48
11111010100,49
11110000000,50
11110000001,51
11110000011,52
11110000010,53
11110000111,54
11110000110,55
11110000100,56
11110001111,57
11110001110,58
11110001100,59
11110001000,60
11110001001,61
11110001011,62
11110011111,63
11110011110,64
11110011100,65
11110011000,66
11110011001,67
11110011011,68
11110010000,69
11110010001,70
11110010011,71
11110010111,72
11110010110,73
11110010100,74
11110111111,75
11110111110,76
11110111100,77
11110111101,78
11110111000,79
11110111001,80
11110111011,81
11110110000,82
11110110001,83
11110110011,84
11110110111,85
11110110110,86
11110110100,87
11110100000,88
11110100001,89
11110100011,90
11110100111,91
11110100110,92
11110100100,93
11110101111,94
11110101110,95
11110101100,96
11110101000,97
11110101001,98
11110101011,99
11100000000,100
11100000001,101
11100000011,102
11100000010,103
11100000111,104
11100000110,105
11100000100,106
11100001111,107
11100001110,108
11100001100,109
11100001000,110
11100001001,111
11100001011,112
11100011111,113
11100011110,114
11100011100,115
11100011000,116
11100011001,117
11100011011,118
11100010000,119
11100010001,120
11100010011,121
11100010111,122
11100010110,123
11100010100,124
11100111111,125
11100111110,126
11100111100,127
11100111101,128
11100111000,129
11100111001,130
11100111011,131
11100110000,132
11100110001,133
11100110011,134
11100110111,135
11100110110,136
11100110100,137
11100100000,138
11100100001,139
11100100011,140
11100100111,141
11100100110,142
11100100100,143
11100101111,144
11100101110,145
11100101100,146
11100101000,147
11100101001,148
11100101011,149
11101111111,150
11101111110,151
11101111100,152
11101111101,153
11101111000,154
11101111001,155
11101111011,156
11101110000,157
11101110001,158
11101110011,159
11101110111,160
11101110110,161
11101110100,162
11101100000,163
11101100001,164
11101100011,165
11101100111,166
11101100110,167
11101100100,168
11101101111,169
11101101110,170
11101101100,171
11101101000,172
11101101001,173
11101101011,174
11101000000,175
11101000001,176
11101000011,177
11101000010,178
11101000111,179
11101000110,180
11101000100,181
11101001111,182
11101001110,183
11101001100,184
11101001000,185
11101001001,186
11101001011,187
11101011111,188
11101011110,189
11101011100,190
11101011000,191
11101011001,192
11101011011,193
11101010000,194
11101010001,195
11101010011,196
11101010111,197
11101010110,198
11101010100,199
11000000000,200
11000000001,201
11000000011,202
11000000010,203
11000000111,204
11000000110,205
11000000100,206
11000001111,207
11000001110,208
11000001100,209
11000001000,210
11000001001,211
11000001011,212
11000011111,213
11000011110,214
11000011100,215
11000011000,216
11000011001,217
11000011011,218
11000010000,219
11000010001,220
11000010011,221
